x		Z
0,100		0,88255
0,200		0,02955
0,300		-0,88524
0,400		-2,26759
0,500		-5,32926
0,600		-27,78895
0,700		10,47542
0,800		3,60604
0,900		1,57219
1,000		0,45844
1,100		-0,38331
1,200		-1,40874
1,300		undefined
1,400		undefined
1,500		undefined
1,600		undefined
1,700		undefined
1,800		undefined
1,900		undefined
